trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",25,0,-70.48874943891096,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
2,False,"{'a': 0.5, 'e': 1.0}",30,0,-159.6890061080358,"{0: 20, 1: 3, 2: 4, 3: 0, 4: 3}",0
3,False,"{'a': 0.5, 'e': 1.0}",20,0,-65.16647666887962,"{0: 10, 1: 5, 2: 5, 3: 0, 4: 0}",0
